"Title15CharMax","Days Ago","URL"
"SoK: Bitcoin La",3,"https://arxiv.org/abs/2409.02650"
"Quantum Byzanti",4,"https://arxiv.org/abs/2409.01707"
"Post-Quantum Ve",4,"https://dspace.mit.edu/handle/1721.1/156650"
"Toward a Framew",5,"https://ieeexplore.ieee.org/abstract/document/10664017/"
"The Cost of Exe",5,"https://books.google.com/books?hl=en&lr=&id=yD8eEQAAQBAJ&oi=fnd&pg=PA89&dq=algorand&ots=R9fkusYmbH&sig=JCSPdRybIb0rJ3B-rmJpqe2rMNg"
"Formal Modellin",5,"https://books.google.com/books?hl=en&lr=&id=lj8eEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=HVDZwuSezf&sig=onkUjKxQPIy3uvsKLDZjg79AF4w"
"Primer on Web3 ",6,"https://www.taylorfrancis.com/chapters/edit/10.4324/9781003507352-4/primer-web3-distributed-systems-sam-ghosh"
"Tightly Secure ",6,"https://eprint.iacr.org/2024/1368"
"Blockchain impl",7,"https://ift.onlinelibrary.wiley.com/doi/abs/10.1111/1541-4337.70002"
"BITCOIN LA GUID",7,"https://books.google.com/books?hl=en&lr=&id=eDgeEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=fGHpql-goO&sig=WkbVibV1RiQD-tdQDJBiT0_XV9U"
