"Title15CharMax","Days Ago","URL"
"Developing a gr",3,"https://repositum.tuwien.at/handle/20.500.12708/219425"
"BLOCKCHAIN FOR ",4,"http://eprints.umsida.ac.id/16381/"
"Kauri: BFT Cons",4,"https://dl.acm.org/doi/abs/10.1145/3769423"
"Understanding t",5,"https://jgbc.scholasticahq.com/article/142902.pdf"
"A Step Towards ",5,"https://books.google.com/books?hl=en&lr=&id=fDCKEQAAQBAJ&oi=fnd&pg=PA183&dq=algorand&ots=3zyoYD3iji&sig=P9BhXITNn-LJasCIrlJ--V2lXvQ"
"Criando Portfól",5,"https://sol.sbc.org.br/index.php/sbbd/article/view/37274"
"Power Imbalance",5,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/lwfyrinl3&section=51"
"Legal Assessmen",6,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/dgtlr7&section=8"
"chainScale: Sec",6,"https://arxiv.org/abs/2509.20356"
"Cross-chain Lig",6,"https://eprint.iacr.org/2025/1746"
