"Title15CharMax","Days Ago","URL"
"5th Annual ASSA",4,"https://research.assaf.org.za/handle/20.500.11911/381"
"Sosyal Medyadak",6,"https://search.proquest.com/openview/9f436a71ff02250ad1b1d81b43fe7c52/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Unlocking the p",9,"https://www.sciencedirect.com/science/article/pii/S2096720923000404"
"AN ECOSYSTEM FO",9,"https://www.ceeol.com/search/article-detail?id=1176813"
"Evolution of bl",10,"https://link.springer.com/article/10.1186/s42400-023-00163-y"
"PureLottery: Fa",11,"https://hal.science/hal-04268058/"
"Secured Fiscal ",11,"https://arxiv.org/abs/2311.01584"
"1 School of Cyb",12,"https://books.google.com/books?hl=en&lr=&id=AFLgEAAAQBAJ&oi=fnd&pg=PA293&dq=algorand&ots=djDDjJLQM2&sig=RQouc25p8UV7EOv1IQGpoval458"
"FISCO-BCOS: An ",13,"https://dl.acm.org/doi/abs/10.1145/3581784.3607053"
"Sidechains with",13,"https://ieeexplore.ieee.org/abstract/document/10301610/"
