"Title15CharMax","Days Ago","URL"
"VIRTUÁLNE MENY–",3,"https://dspace.uniba.sk/xmlui/bitstream/handle/123456789/185/BPF%202023%20trestn%C3%A9%20pr%C3%A1vo.pdf?sequence=1#page=8"
"A survey of fau",3,"https://www.sciencedirect.com/science/article/pii/S2667295224000059"
"Data-Driven Con",3,"https://www.mdpi.com/2227-7390/12/2/221"
"Two-Fold Byzant",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4687771"
"IOTA-Based Dist",4,"https://www.preprints.org/manuscript/202401.0650"
"Choosing a Suit",5,"https://ijisae.org/index.php/IJISAE/article/view/4381"
"Privacy-Preserv",6,"https://arxiv.org/abs/2401.03552"
"РОЗРОБКА ТА АУД",7,"http://ekhsuir.kspu.edu/handle/123456789/18880"
"MetaDORAM: Brea",7,"https://eprint.iacr.org/2024/011"
"Moonshot: Optim",9,"https://arxiv.org/abs/2401.01791"
