"Title15CharMax","Days Ago","URL"
"Brief Announcem",3,"https://dl.acm.org/doi/abs/10.1145/3732772.3733556"
"Early Stopping ",4,"https://eprint.iacr.org/2025/1107"
"Digital Transfo",5,"https://link.springer.com/article/10.1007/s12599-025-00948-0"
"Secure and Prac",6,"https://eprint.iacr.org/2025/1075"
"Weight reductio",6,"https://eprint.iacr.org/2025/1076"
"Fairness in the",7,"https://eprint.iacr.org/2025/1086"
"Blockchain-Enab",7,"https://link.springer.com/content/pdf/10.1007/978-3-031-91058-6.pdf"
"Impact of Netwo",7,"https://dl.acm.org/doi/abs/10.1145/3701717.3730540"
"Reusable Formal",10,"https://books.google.com/books?hl=en&lr=&id=wwlkEQAAQBAJ&oi=fnd&pg=PA138&dq=algorand&ots=pdsLtuU2ve&sig=bIIHgyRhDwlE6fPq9PQtUkWMELE"
"MARTSIA: A Tool",10,"https://link.springer.com/chapter/10.1007/978-3-031-94590-8_21"
