"Title15CharMax","Days Ago","URL"
"Beyond hype: Un",1,"https://www.sciencedirect.com/science/article/pii/S1544612324005300"
"CAKE: Sharing S",2,"https://arxiv.org/abs/2405.04152"
"Fully Automated",2,"https://arxiv.org/abs/2405.04420"
"Multi-Enclave B",2,"https://digitalcommons.library.uab.edu/etd-collection/3884/"
"Two-layer conse",3,"https://ieeexplore.ieee.org/abstract/document/10521877/"
"Blockchain Assi",3,"https://ieeexplore.ieee.org/abstract/document/10522584/"
"A Game Theoreti",3,"https://arxiv.org/abs/2405.03357"
"Approximate PSI",4,"https://eprint.iacr.org/2024/682"
"An anonymous ve",5,"https://www.sciencedirect.com/science/article/pii/S2214212624000814"
"МЕТОДИЧЕСКИЕ АС",5,"https://cyberleninka.ru/article/n/metodicheskie-aspekty-otsenki-razvitiya-tsifrovyh-finansovyh-aktivov-na-primere-kriptovalyut"
