"Title15CharMax","Days Ago","URL"
"Health, pharmac",4,"https://ojs.africanscientificjournal.com/index.php/AfricanScientificJournal/article/view/224"
"Towards Interop",5,"https://arxiv.org/abs/2209.07224"
"Software Archit",7,"https://www.mdpi.com/2075-5309/12/9/1447"
"Web3 Made Easy:",11,"https://books.google.com/books?hl=en&lr=&id=ICSIEAAAQBAJ&oi=fnd&pg=PA4&dq=algorand&ots=zShvg0F5wg&sig=yYheh_Rq3lJ_iurvH1qBtIpi8hQ"
"Decentralized F",11,"https://www.theseus.fi/bitstream/handle/10024/762523/Decentralized%20Finance%20%E2%80%93%20A%20deep%20dive%20into%20the%20future%20of%20finance%20and%20how%20to%20build%20on%20it.pdf?sequence=2"
"EL IMPACTO MEDI",12,"https://repositorio.comillas.edu/xmlui/handle/11531/57372"
"Envisaged Frame",12,"https://link.springer.com/chapter/10.1007/978-981-19-4843-5_1"
"Blockchain-base",13,"https://books.google.com/books?hl=en&lr=&id=M0yIEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=HtQqnTwxca&sig=uRDuNnIxeEY3QWtIox0B7JVoP4I"
"No More Attacks",13,"https://arxiv.org/abs/2209.03255"
"A Review: Conse",14,"https://www.scirp.org/journal/paperinformation.aspx?paperid=119762"
