"Title15CharMax","Days Ago","URL"
"Water Tokenizat",2,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/382642184_Water_Tokenization_Management_Using_Blockchains/links/66a7840ec6e41359a848e0b3/Water-Tokenization-Management-Using-Blockchains.pdf"
"A Survey on Eme",2,"https://www.mdpi.com/1999-5903/16/8/285"
"Protecting mach",3,"https://link.springer.com/article/10.1007/s11042-024-19993-0"
"Ethereum 2.0: D",3,"https://uis.brage.unit.no/uis-xmlui/handle/11250/3145173"
"Beyond the Whit",4,"https://eprint.iacr.org/2024/1242"
"Information-The",4,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITC.2024.1"
"Ready for Block",5,"https://www.diva-portal.org/smash/record.jsf?pid=diva2:1881134"
"ANALISIS PERILA",7,"http://jurnal.kolibi.org/index.php/neraca/article/view/2942"
"ANALISIS HUKUM ",8,"https://eprints.walisongo.ac.id/id/eprint/23076/"
"Assessing block",8,"https://www.cell.com/heliyon/fulltext/S2405-8440(24)10615-9"
