"Title15CharMax","Days Ago","URL"
"Scalability Ass",2,"https://books.google.com/books?hl=en&lr=&id=_QtMEQAAQBAJ&oi=fnd&pg=PA69&dq=algorand&ots=mCDmGTx207&sig=Qcldr_a532bWFERKesS3f2hZOPo"
"Peran Teknologi",2,"http://irje.org/irje/article/view/2322"
"AsyRand: fast a",2,"https://eprint.iacr.org/2025/406"
"Authenticated d",5,"https://www.sciencedirect.com/science/article/pii/S0140366425000672"
"Crystality: A P",6,"https://dl.acm.org/doi/abs/10.1145/3710848.3710879"
"Computer Inform",7,"https://books.google.com/books?hl=en&lr=&id=g0hKEQAAQBAJ&oi=fnd&pg=PA432&dq=algorand&ots=1hogTMVCFp&sig=hOWG9gsV8HkN6zYns5Q0Ddn4rRM"
"Selfish mining ",7,"https://arxiv.org/abs/2502.20360"
"Equilibrium Str",7,"https://journals.riverpublishers.com/index.php/JCSANDM/article/view/25869"
"DECENTRALIZING ",7,"https://books.google.com/books?hl=en&lr=&id=pT5KEQAAQBAJ&oi=fnd&pg=PA285&dq=algorand&ots=UhrlgNPFOe&sig=qMeWXV_EkPe0fRI5uUCLNENqaSA"
"HELENE: An Open",8,"https://arxiv.org/abs/2502.20477"
