"Title15CharMax","Days Ago","URL"
"BlockRaFT: A Di",7,"https://arxiv.org/abs/2604.15731"
"Environmental s",7,"https://www.emerald.com/jrf/article/doi/10.1108/JRF-09-2025-0409/1360117"
"Crisis-regime s",7,"https://journals.sagepub.com/doi/abs/10.1177/0958305X261435708"
"Blockchain-and ",8,"https://ieeexplore.ieee.org/abstract/document/11482150/"
"Taller: Blockch",8,"https://books.google.com/books?hl=en&lr=&id=w5bREQAAQBAJ&oi=fnd&pg=PT23&dq=algorand&ots=zV65u7vo-1&sig=ezlxLDt-5JnfXL3oTeWjdp2z5Z0"
"AlgoMove: Typed",8,"https://www.sciencedirect.com/science/article/pii/S2096720926000473"
"Tokenization of",12,"https://www.researchgate.net/profile/Md-Naeem-Sharker/publication/403702278_Tokenization_of_financial_assets_on_blockchain_Regulatory_frameworks_market_efficiency_technical_security_and_social_impact_in_emerging_economies/links/69d917e75518257d60e97301/Tokenization-of-financial-assets-on-blockchain-Regulatory-frameworks-market-efficiency-technical-security-and-social-impact-in-emerging-economies.pdf"
"Optimising Bloc",13,"https://link.springer.com/article/10.1007/s11518-025-5683-7"
"Twin Regulatory",14,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6554619"
"Modeling and Ve",14,"https://arts.units.it/handle/11368/3129600"
