"Title15CharMax","Days Ago","URL"
"BlockRaFT: A Di",82,"https://arxiv.org/abs/2604.15731"
"Crisis-regime s",82,"https://journals.sagepub.com/doi/abs/10.1177/0958305X261435708"
"Environmental s",,"https://www.emerald.com/jrf/article/doi/10.1108/JRF-09-2025-0409/1360117"
"Blockchain-and ",83,"https://ieeexplore.ieee.org/abstract/document/11482150/"
"Taller: Blockch",83,"https://books.google.com/books?hl=en&lr=&id=w5bREQAAQBAJ&oi=fnd&pg=PT23&dq=algorand&ots=zV71yfvo-1&sig=yatDYSCmuGKPIvM98gKUXMr2J1s"
"AlgoMove: Typed",83,"https://www.sciencedirect.com/science/article/pii/S2096720926000473"
"CHORUS: Secret ",83,"https://ieeexplore.ieee.org/iel8/11573355/11573356/11573522.pdf"
"Cryptoeconomic ",84,"https://books.google.com/books?hl=en&lr=&id=xj_sEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=QMBKbGZ1tv&sig=zjPpQ9r6sfq14797hOIuy8wHK50"
"Tokenization of",87,"https://www.researchgate.net/profile/Md-Naeem-Sharker/publication/403702278_Tokenization_of_financial_assets_on_blockchain_Regulatory_frameworks_market_efficiency_technical_security_and_social_impact_in_emerging_economies/links/69d917e75518257d60e97301/Tokenization-of-financial-assets-on-blockchain-Regulatory-frameworks-market-efficiency-technical-security-and-social-impact-in-emerging-economies.pdf"
"Optimising Bloc",88,"https://link.springer.com/article/10.1007/s11518-025-5683-7"
