"Title15CharMax","Days Ago","URL"
"Rational Broadc",3,"https://eprint.iacr.org/2023/1479"
"Proof-of-Stake-",3,"https://opus.lib.uts.edu.au/handle/10453/172314"
"A seesaw effect",4,"https://www.sciencedirect.com/science/article/pii/S0927539823000956"
"A Scalable and ",5,"https://www.mdpi.com/2076-3417/13/19/10663"
"Revista Observa",5,"https://books.google.com/books?hl=en&lr=&id=__fYEAAAQBAJ&oi=fnd&pg=PA1995&dq=algorand&ots=YTl31ad9Cf&sig=Ycc8wCqoTB_ZUtvfOeWzEjhwgq0"
"Security with F",6,"https://eprint.iacr.org/2023/1443"
"Enriched Ecosys",7,"https://vacanciesineu.com/job/enriched-ecosystem-for-privacy-enabling-blockchain/"
"Consensus Algor",7,"https://arxiv.org/abs/2309.13498"
"Analysis of the",7,"https://clei.org/cleiej/index.php/cleiej/article/view/593"
"The Blockchain ",8,"https://ses.library.usyd.edu.au/handle/2123/31698"
