"Title15CharMax","Days Ago","URL"
"SoK: Bitcoin La",2,"https://arxiv.org/abs/2409.02650"
"Quantum Byzanti",3,"https://arxiv.org/abs/2409.01707"
"Post-Quantum Ve",3,"https://dspace.mit.edu/handle/1721.1/156650"
"Toward a Framew",4,"https://ieeexplore.ieee.org/abstract/document/10664017/"
"The Cost of Exe",4,"https://books.google.com/books?hl=en&lr=&id=yD8eEQAAQBAJ&oi=fnd&pg=PA89&dq=algorand&ots=R9fksAPgbF&sig=mnEMEVQGm_9rH8LPEiyu1OzCMhQ"
"Formal Modellin",4,"https://books.google.com/books?hl=en&lr=&id=lj8eEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=HVDZuCJ8zd&sig=SJw1c8CgJ3fluo6UdPeUKh8zQDw"
"Primer on Web3 ",4,"https://www.taylorfrancis.com/chapters/edit/10.4324/9781003507352-4/primer-web3-distributed-systems-sam-ghosh"
"Tightly Secure ",5,"https://eprint.iacr.org/2024/1368"
"Blockchain impl",5,"https://ift.onlinelibrary.wiley.com/doi/abs/10.1111/1541-4337.70002"
"BITCOIN LA GUID",5,"https://books.google.com/books?hl=en&lr=&id=eDgeEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=fGHpotSaoM&sig=jdBXEE-WmjzIBKYXJ0iPhJ9AxF4"
