"Title15CharMax","Days Ago","URL"
"DynaGuard: A Dy",3,"https://books.google.com/books?hl=en&lr=&id=O73NEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=7ws8avAGyt&sig=YPGFI3OxULXYcW7nnXVtPBLfz2E"
"SSLE-DAG: A Hig",3,"https://eprint.iacr.org/2026/647"
"ESG Ratings for",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6516497"
"Blockchain Toke",6,"https://link.springer.com/chapter/10.1007/978-3-032-07031-9_16"
"Trilemma-resili",7,"https://www.sciencedirect.com/science/article/pii/S004579062600217X"
"Scaling the Blo",8,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003540328-2&type=chapterpdf"
"Securing Ellipt",8,"https://arxiv.org/abs/2603.28846"
"The Exciting Wo",8,"https://books.google.com/books?hl=en&lr=&id=jHLMEQAAQBAJ&oi=fnd&pg=PA11&dq=algorand&ots=WvFtdLaGRu&sig=MeWPPVTNXXRcg2cY2M1rPF0DCBk"
"Legal Recogniti",10,"https://www.maastrichtuniversity.nl/sites/default/files/2026-03/2026_02%20Barbe.pdf"
"Two-Party BBS+ ",10,"https://eprint.iacr.org/2026/573.pdf"
