"Title15CharMax","Days Ago","URL"
"The Implication",2,"https://arxiv.org/abs/2310.07471"
"Adaptively Secu",2,"https://eprint.iacr.org/2023/1553"
"Cornucopia: Dis",2,"https://eprint.iacr.org/2023/1554"
"Themelio: a new",3,"https://uwspace.uwaterloo.ca/handle/10012/20028"
"1 Blockchain an",3,"https://books.google.com/books?hl=en&lr=&id=K9jbEAAAQBAJ&oi=fnd&pg=PA11&dq=algorand&ots=Yqv3E-TZcP&sig=aFlswlFLL9Ng2oZUrUtXjUqFtVU"
"7 Central Bank ",3,"https://books.google.com/books?hl=en&lr=&id=K9jbEAAAQBAJ&oi=fnd&pg=PA155&dq=algorand&ots=Yqv3E-TZcP&sig=YCMh_rSN--uhvfVINNMAcz9ie8g"
"The Role of Dis",3,"https://books.google.com/books?hl=en&lr=&id=K9jbEAAAQBAJ&oi=fnd&pg=PR1&dq=algorand&ots=Yqv3E-TZcP&sig=WyTHg616p0Ho-wH1qXUP-XExBvc"
"Herd behavior i",4,"https://www.emerald.com/insight/content/doi/10.1108/RBF-03-2023-0079/full/html"
"A Web 3.0-Based",5,"https://ieeexplore.ieee.org/abstract/document/10274096/"
"Green Assets ar",5,"https://www.zbw.eu/econis-archiv/handle/11159/621607"
