"Title15CharMax","Days Ago","URL"
"Green Cryptocur",2,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4772295"
"Optimal portfol",3,"https://link.springer.com/article/10.1186/s40854-023-00590-3"
"Pemasaran Digit",5,"https://books.google.com/books?hl=en&lr=&id=COf8EAAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=EOWu0R78WI&sig=clzXDRvvaf-MNWyt7a-mFiRStOk"
"Blockchain Use ",5,"https://link.springer.com/article/10.1007/s44227-024-00022-3"
"Making Hash-bas",5,"https://eprint.iacr.org/2024/479"
"农产品溯源区块链的源头数据验证",6,"http://clgzk.qks.cqut.edu.cn/CN/abstract/abstract6852.shtml"
"The Security of",6,"https://books.google.com/books?hl=en&lr=&id=rV_8EAAAQBAJ&oi=fnd&pg=PA225&dq=algorand&ots=8s_y7tioon&sig=Qq_mnqdSNopWN8--Rmb0B-8ZLlA"
"La regularizaci",6,"http://dspace.unach.edu.ec/handle/51000/12591"
"pcy Sluys (), L",7,"https://books.google.com/books?hl=en&lr=&id=lV_8EAAAQBAJ&oi=fnd&pg=PA23&dq=algorand&ots=BYHQmaVSp0&sig=aOmIKKGEpJHSFgwkDsrzFhlAb50"
"Enterprise Comp",7,"https://link.springer.com/article/10.1007/s12083-024-01658-2"
