"Title15CharMax","Days Ago","URL"
"Optimized Trans",5,"https://books.google.com/books?hl=en&lr=&id=U_ujEAAAQBAJ&oi=fnd&pg=PA117&dq=algorand&ots=hTjamoZmXT&sig=MwI7AzG_7MBv_1LR4fn0guRL1P0"
"Investigating t",7,"https://sirsyeduniversity.edu.pk/ssurj/rj/index.php/ssurj/article/view/427"
"Optimized Trans",7,"https://link.springer.com/chapter/10.1007/978-3-031-23495-8_8"
"Jazz Prescribed",8,"https://breast-cancers.com/2022/11/18/jazz-prescribed-drugs-proclaims-u-s-fda-approval-of-monday-wednesday-friday-intramuscular-dosing-schedule-for-rylaze-asparaginase-erwinia-chrysanthemi-recombinant-rywn/"
"On the Worst-Ca",8,"https://books.google.com/books?hl=en&lr=&id=roSjEAAAQBAJ&oi=fnd&pg=PA212&dq=algorand&ots=ghHfvNV5OE&sig=Dab2WNrRZcmJIy7Dk_4xCQZ_KGE"
"Achievable CCA2",8,"https://books.google.com/books?hl=en&lr=&id=roSjEAAAQBAJ&oi=fnd&pg=PA70&dq=algorand&ots=ghHfvNV5OE&sig=0mA88spQvbT91QXmCHBZRCJfRV4"
"TSBFT: A Scalab",9,"https://www.sciencedirect.com/science/article/pii/S1389128622005758"
"Blockchain Scal",9,"https://arxiv.org/abs/2212.11700"
"CoopEdge+: Enab",9,"https://ieeexplore.ieee.org/abstract/document/9996564/"
"SCALES",10,"https://link.springer.com/chapter/10.1007/978-3-031-22365-5_18"
