"Title15CharMax","Days Ago","URL"
"Moonrise: Novel",4,"https://arxiv.org/abs/2311.08684"
"Blockchain and ",4,"https://link.springer.com/chapter/10.1007/978-94-6265-579-9_1"
"All Byzantine A",5,"https://arxiv.org/abs/2311.08060"
"Model Checking ",5,"https://tspace.library.utoronto.ca/handle/1807/129951"
"Sustainable Sta",5,"https://tspace.library.utoronto.ca/handle/1807/130079"
"HashRand: Effic",5,"https://eprint.iacr.org/2023/1755"
"Adaptively Secu",5,"https://eprint.iacr.org/2023/1757"
"Byzantine Agree",6,"https://eprint.iacr.org/2023/1738"
"Tecnologia Bloc",8,"https://repositorio.ufsc.br/handle/123456789/251844"
"Green blockchai",10,"https://www.sciencedirect.com/science/article/pii/S0959652623036995"
