"Title15CharMax","Days Ago","URL"
"Blockchain Agno",3,"https://dl.acm.org/doi/abs/10.1145/3758089"
"Investigating b",4,"https://www.researchgate.net/profile/Emmanuel-Ayodele-16/publication/394257297_Investigating_blockchain-based_smart_contracts_for_cross-border_payment_settlement_regulatory_compliance_and_risk_reduction_in_international_finance/links/688f9b7c58199117bcaa1216/Investigating-blockchain-based-smart-contracts-for-cross-border-payment-settlement-regulatory-compliance-and-risk-reduction-in-international-finance.pdf"
"Blockchain-Driv",5,"https://www.mdpi.com/2079-9292/14/15/3104"
"Two-Tier Black-",5,"https://eprint.iacr.org/2025/1405"
"Optimizing Day-",6,"https://arxiv.org/abs/2508.01888"
"Digital and gre",7,"https://onlinelibrary.wiley.com/doi/abs/10.1111/itor.70072"
"Simulating a Si",7,"https://link.springer.com/article/10.1007/s10559-025-00799-3"
"Typical Case of",7,"https://link.springer.com/chapter/10.1007/978-981-96-7663-7_5"
"Implementing Fl",7,"https://link.springer.com/chapter/10.1007/978-981-96-4078-2_7"
"Ouroboros-Proto",8,"https://books.google.com/books?hl=en&lr=&id=p312EQAAQBAJ&oi=fnd&pg=PT316&dq=algorand&ots=LbXyS1jj_t&sig=mJ2seUNYvIgvgFfxUgedeh0krRU"
