"Title15CharMax","Days Ago","URL"
"The Committing ",2,"https://eprint.iacr.org/2024/928"
"Understanding t",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4861708"
"On Orchestratin",4,"https://eprint.iacr.org/2024/923"
"Compact Key Sto",6,"https://eprint.iacr.org/2024/914"
"351 A Secure Pa",8,"https://books.google.com/books?hl=en&lr=&id=7cMMEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=hV1ZqoyLIL&sig=Z_yO8VEwX1NtUZreCGldDA7C5ik"
"Swiper: a new p",9,"https://dl.acm.org/doi/abs/10.1145/3662158.3662799"
"Consistency-or-",9,"https://eprint.iacr.org/2024/879"
"NeuChain+: A Sh",9,"https://www.mdpi.com/2076-3417/14/11/4897"
"A Formulation o",10,"https://ieeexplore.ieee.org/abstract/document/10549891/"
"A Taxonomy for ",11,"https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1020&context=sais2024"
