"Title15CharMax","Days Ago","URL"
"Towards High-Pe",3,"https://search.proquest.com/openview/4c17ce218ee8478cabe0a5311e05bf53/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Enhancing Block",3,"https://search.proquest.com/openview/80fd5a00c7ec98096af48aa50537d0bd/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Exploring the E",3,"https://search.proquest.com/openview/c6d23b5a4b0627283f2e6ab68a7d45a1/1?pq-origsite=gscholar&cbl=18750&diss=y"
"An Extensible, ",3,"https://link.springer.com/article/10.1007/s10922-026-10110-0"
"Practical Silen",4,"https://eprint.iacr.org/2026/1820"
"Proofs of Usefu",7,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ESA.2026.2"
"Cryptocurrencie",8,"https://arxiv.org/abs/2608.22924"
"Hardware Accele",9,"https://ieeexplore.ieee.org/abstract/document/11664056/"
"Obscura-PQ: Pos",10,"https://arxiv.org/abs/2608.22645"
"Asymmetric Non-",10,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7342779"
