"Title15CharMax","Days Ago","URL"
"Blockchain appl",5,"https://thesis.unipd.it/handle/20.500.12608/41054"
"IMPROVING SECUR",5,"https://www.researchgate.net/profile/Leligou-Helen/publication/356966983_Improving_Security_and_Fairness_in_Federated_Learning_Systems/links/61c9ad23d4500608166eec03/Improving-Security-and-Fairness-in-Federated-Learning-Systems.pdf"
"Asymptotically ",6,"https://eprint.iacr.org/2022/1723"
"Impact of the d",6,"https://biopen.bi.no/bi-xmlui/bitstream/handle/11250/3037617/Master%20Thesis%20-%20Impact%20of%20the%20decentralized%20economy%20of%20the%20WEB3%20on%20the%20business%20strategies.pdf?sequence=1"
"Secure Similar ",7,"https://ieeexplore.ieee.org/abstract/document/9983485/"
"Glimpse: On-Dem",7,"https://eprint.iacr.org/2022/1721"
"Benzene: Scalin",8,"https://ieeexplore.ieee.org/abstract/document/9983501/"
"DAG-BLOCK: A No",8,"https://ieeexplore.ieee.org/abstract/document/9983854/"
"Delegated Proof",8,"https://www.researchgate.net/profile/Jelena-Misic-3/publication/366163469_Delegated_Proof_of_Stake_Consensus_with_Mobile_Voters_and_Multiple_Entry_PBFT_Voting/links/6393d22be42faa7e75aef2df/Delegated-Proof-of-Stake-Consensus-with-Mobile-Voters-and-Multiple-Entry-PBFT-Voting.pdf"
"On Blockchain W",11,"https://arxiv.org/abs/2212.05357"
