"Title15CharMax","Days Ago","URL"
"Dynamic Probabi",2,"https://arxiv.org/abs/2306.04221"
"DrunkChain: Blo",3,"https://www.mdpi.com/1424-8220/23/12/5388"
"Cerberus: Minim",3,"https://escholarship.org/uc/item/6h427354"
"A Profitable Tr",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4471119"
"Exploring dynam",3,"https://repository.ihu.edu.gr/xmlui/handle/11544/30267"
"Ceci N'Est Pas ",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4468513"
"Safe and Secure",7,"https://search.proquest.com/openview/026b9a117049a549c6024b465bf9856b/1?pq-origsite=gscholar&cbl=18750&diss=y"
"L'ecosistema di",8,"https://ojs.mediageo.it/index.php/archeomatica/article/download/1930/1746"
"Auditable data ",8,"https://arxiv.org/abs/2306.01886"
"Every Bit Count",8,"https://arxiv.org/abs/2306.00431"
