"Title15CharMax","Days Ago","URL"
"Blockchain-Base",5,"https://search.proquest.com/openview/c4aa4aa4b27a1fdd3529260eecdb4e6f/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Розробка крипто",5,"https://sci.ldubgd.edu.ua/bitstream/123456789/14426/1/Dyplom_Korol.pdf"
"Quantitative St",5,"https://congpu.github.io/document/paper/seol2024quantitative.pdf"
"MetaCom 2024",6,"https://ieeexplore.ieee.org/abstract/document/10740117/"
"Comparative Ana",7,"https://www.researchgate.net/profile/David-Williams-266/publication/385528232_Comparative_Analysis_of_LightGBM_with_Traditional_Credit_Assessment_Methods/links/672981c75852dd723ca8fec0/Comparative-Analysis-of-LightGBM-with-Traditional-Credit-Assessment-Methods.pdf"
"FedBlock: A Blo",7,"https://arxiv.org/abs/2411.02773"
"Integrating mac",8,"https://www.sciencedirect.com/science/article/pii/S2405959524001371"
"Λογιστική και φ",8,"https://dspace.lib.uom.gr/handle/2159/31594"
"Exploring Persp",9,"https://www.mdpi.com/2078-2489/15/11/703"
"How Much Public",9,"https://eprint.iacr.org/2024/1794"
