"Title15CharMax","Days Ago","URL"
"Lightweight Pro",2,"http://41.89.243.34:8080/xmlui/handle/123456789/6753"
"Desafios e solu",2,"https://dspace.sti.ufcg.edu.br/handle/riufcg/43949"
"Quantum-Safe AI",3,"https://www.authorea.com/doi/full/10.22541/au.176159649.92038902"
"SGDSAC: a scala",3,"https://link.springer.com/article/10.1007/s11227-025-07883-7"
"Lightweight dat",4,"https://journals.sagepub.com/doi/abs/10.1177/00368504251386314"
"Scaling Blockch",4,"https://ieeexplore.ieee.org/abstract/document/11218168/"
"Taming Iterativ",5,"https://eprint.iacr.org/2025/1974"
"From PBFT to th",7,"https://link.springer.com/article/10.1007/s11432-024-4431-y"
"Blockchain‐Base",7,"https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394383788.ch10"
"StorjLedger: An",8,"https://onlinelibrary.wiley.com/doi/abs/10.1002/eng2.70412"
