"Title15CharMax","Days Ago","URL"
"Impact of Netwo",2,"https://dl.acm.org/doi/abs/10.1145/3701717.3730540"
"Reusable Formal",6,"https://books.google.com/books?hl=en&lr=&id=wwlkEQAAQBAJ&oi=fnd&pg=PA138&dq=algorand&ots=pdrUzvV4vd&sig=Sa7nZowoiqxsyykOVjSWJ7kdVVQ"
"MARTSIA: A Tool",6,"https://link.springer.com/chapter/10.1007/978-3-031-94590-8_21"
"Modeling Smart ",6,"https://search.proquest.com/openview/8cab631f77bb56659c5e87906b431f6d/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Building Better",6,"https://www.mdpi.com/0718-1876/20/2/134"
"Properties of U",7,"https://arxiv.org/abs/2506.05832"
"RECENT TRENDS I",7,"https://www.sciencedirect.com/science/article/pii/S2949824425001703"
"O uso de cripto",7,"https://dspace.ifrs.edu.br/handle/123456789/2155"
"Constrained Ver",7,"https://eprint.iacr.org/2025/1045"
"Blockchain Inte",8,"https://icbc2025.ieee-icbc.org/sites/icbc2025.ieee-icbc.org/files/%5BICBC'25%20Tutorial%5D%20Blockchain%20Interoperability_%20Theory%20and%20Practice.pdf"
