"Title15CharMax","Days Ago","URL"
"Research on PBF",6,"https://www.nature.com/articles/s41598-022-15282-8"
"Privacy protect",7,"https://www.sciencedirect.com/science/article/pii/S1389128622002936"
"Brief Announcem",8,"https://dl.acm.org/doi/abs/10.1145/3519270.3538458"
"ЦИФРОВОЙ РУБЛЬ ",9,"https://cyberleninka.ru/article/n/tsifrovoy-rubl-kak-osnova-tsifrovoy-ekonomiki-rossii"
"Mercati, infras",9,"https://www.bancaditalia.it/pubblicazioni/mercati-infrastrutture-e-sistemi-di-pagamento/approfondimenti/2022-026/N.26-MISP.pdf"
"Fine-grained Da",9,"https://arxiv.org/abs/2207.08484"
"The sustainabil",9,"https://thesis.unipd.it/handle/20.500.12608/31318"
"Bitcoin-Enhance",10,"https://eprint.iacr.org/2022/932"
"A PoW-less Bitc",13,"https://arxiv.org/abs/2207.06870"
"Метод вибору сл",14,"https://ela.kpi.ua/bitstream/123456789/48800/1/Yatsenko_bakalavr.pdf"
