"Title15CharMax","Days Ago","URL"
"Delegated Proof",3,"https://www.researchgate.net/profile/Jelena-Misic-3/publication/366163469_Delegated_Proof_of_Stake_Consensus_with_Mobile_Voters_and_Multiple_Entry_PBFT_Voting/links/6393d22be42faa7e75aef2df/Delegated-Proof-of-Stake-Consensus-with-Mobile-Voters-and-Multiple-Entry-PBFT-Voting.pdf"
"On Blockchain W",6,"https://arxiv.org/abs/2212.05357"
"A Survey of Blo",6,"https://link.springer.com/chapter/10.1007/978-981-19-8043-5_13"
"Improvement of ",8,"https://www.spiedigitallibrary.org/conference-proceedings-of-spie/12474/124740C/Improvement-of-practical-Byzantine-fault-tolerance-algorithm-based-on-node/10.1117/12.2653577.short"
"Earning Passive",8,"https://www.researchgate.net/profile/Ma-Rahman-Ahbab/publication/365989622_Earning_Passive_Income_with_MarhabaDefi/links/638b456fca2e4b239c8632dd/Earning-Passive-Income-with-MarhabaDefi.pdf"
"A Systematic Re",9,"https://books.google.com/books?hl=en&lr=&id=rOyfEAAAQBAJ&oi=fnd&pg=PA79&dq=algorand&ots=lSkZhwDf0o&sig=yNYcttteQ2KnT3Pglri993XuBi0"
"CVallet: A Bloc",9,"https://link.springer.com/chapter/10.1007/978-3-031-23020-2_33"
"Dependence and ",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4282635"
"Blockchain Stat",10,"https://link.springer.com/chapter/10.1007/978-3-031-13979-6_3"
"How COVID-19 Ca",10,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.4324/b23264-10&type=chapterpdf"
