"Title15CharMax","Days Ago","URL"
"Role of Blockch",3,"https://www.researchgate.net/profile/Kapil-Joshi-5/publication/372629127_International_Journal_on_Recent_and_Innovation_Trends_in_Computing_and_Communication_Role_of_Blockchain_Technology_Integration_for_Green_Bonds_Issuance_with_Sustainability_Aspect/links/64c0ed83b9ed6874a545e93e/International-Journal-on-Recent-and-Innovation-Trends-in-Computing-and-Communication-Role-of-Blockchain-Technology-Integration-for-Green-Bonds-Issuance-with-Sustainability-Aspect.pdf"
"Entwicklungen a",6,"https://link.springer.com/chapter/10.37307/b.978-3-503-20697-1.03"
"Fortschritte au",6,"https://link.springer.com/content/pdf/10.37307/b.978-3-503-20697-1.04.pdf"
"Assessing e-ide",7,"https://hal.science/hal-04170803/"
"I protocolli di",7,"https://thesis.unipd.it/handle/20.500.12608/49746"
"A Computational",7,"https://direct.mit.edu/isal/proceedings-abstract/isal/35/116877"
"SoK: Public Ran",7,"https://eprint.iacr.org/2023/1121"
"A Holistic Bloc",9,"https://ieeexplore.ieee.org/abstract/document/10189237/"
"MPC-ABC: Blockc",10,"https://link.springer.com/article/10.1007/s10922-023-09739-y"
"Fair Ordering i",10,"https://search.proquest.com/openview/0c2035db44d8a9a19d063f33df5d2d3a/1?pq-origsite=gscholar&cbl=18750&diss=y"
