"Title15CharMax","Days Ago","URL"
"Gaming the Bloc",5,"https://dataspace.princeton.edu/handle/88435/dsp0100000320b"
"Tax as a Servic",6,"https://openarchive.usn.no/usn-xmlui/handle/11250/3008884"
"Transaction Fee",6,"https://www.researchgate.net/profile/Michele-Fabi-4/publication/362250122_Transaction_Fees_and_Seigniorage_in_Proof-of-Work_Cryptocurrencies/links/62df97164246456b55e7e86e/Transaction-Fees-and-Seigniorage-in-Proof-of-Work-Cryptocurrencies.pdf"
"Integrating DLT",7,"https://ideas.repec.org/p/bdi/wptemi/misp_026_22.html"
"DeTi: A Decentr",8,"https://link.springer.com/article/10.1007/s10922-022-09675-3"
"SyncPCN/PSyncPC",8,"https://arxiv.org/pdf/2207.11615"
"FileInsurer: A ",8,"https://arxiv.org/pdf/2207.11657"
"Key challenges ",9,"https://onlinelibrary.wiley.com/doi/abs/10.1002/spy2.251"
"Study of Nash E",11,"https://search.proquest.com/openview/c82a18f6f71784a9bab04c3354a2c28e/1.pdf?pq-origsite=gscholar&cbl=18750&diss=y"
"Research on PBF",12,"https://www.nature.com/articles/s41598-022-15282-8"
