"Title15CharMax","Days Ago","URL"
"Swiper: a new p",2,"https://dl.acm.org/doi/abs/10.1145/3662158.3662799"
"Consistency-or-",2,"https://eprint.iacr.org/2024/879"
"NeuChain+: A Sh",3,"https://www.mdpi.com/2076-3417/14/11/4897"
"A Formulation o",3,"https://ieeexplore.ieee.org/abstract/document/10549891/"
"A Taxonomy for ",4,"https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1020&context=sais2024"
"2 An Overview o",6,"https://books.google.com/books?hl=en&lr=&id=y6cLEQAAQBAJ&oi=fnd&pg=PA10&dq=algorand&ots=cFqVMBuEGF&sig=zwyBa699Hb5At0c9gIuqqfHuleY"
"Evaluating Simu",6,"https://www.sciencedirect.com/science/article/pii/S2665917424002095"
"Towards Blockch",6,"https://link.springer.com/chapter/10.1007/978-3-031-61953-3_15"
"Technology Choi",7,"https://link.springer.com/chapter/10.1007/978-3-031-54601-3_14"
"A review of sma",7,"https://www.sciencedirect.com/science/article/pii/S0168169924004526"
