"Title15CharMax","Days Ago","URL"
"A Comprehensive",5,"http://jcrb.net/index.php/Journal/article/view/25"
"94 Pros and con",5,"https://books.google.com/books?hl=en&lr=&id=sKFMEQAAQBAJ&oi=fnd&pg=PA408&dq=algorand&ots=f3hApKMnfE&sig=hqwr1U4wB7Kd0Y2QEPp7KdFnK64"
"A Decentralized",5,"https://arxiv.org/abs/2503.05451"
"Decentralizatio",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5166203"
"Scalability Ass",8,"https://books.google.com/books?hl=en&lr=&id=_QtMEQAAQBAJ&oi=fnd&pg=PA69&dq=algorand&ots=mCDmLUBa06&sig=Xov9tTyXU_zD5mx1qDc8CTdr39s"
"Peran Teknologi",8,"http://irje.org/irje/article/view/2322"
"AsyRand: fast a",8,"https://eprint.iacr.org/2025/406"
"Computer Inform",9,"https://link.springer.com/content/pdf/10.1007/978-981-96-0211-7.pdf#page=430"
"Authenticated d",11,"https://www.sciencedirect.com/science/article/pii/S0140366425000672"
"Crystality: A P",12,"https://dl.acm.org/doi/abs/10.1145/3710848.3710879"
