"Title15CharMax","Days Ago","URL"
"Addax: A fast, ",2,"https://eprint.iacr.org/2022/1299"
"Towards intelli",3,"https://www.sciencedirect.com/science/article/pii/S0278612522001613"
"Testing the Por",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4230006"
"La rivoluzione ",5,"https://thesis.unipd.it/handle/20.500.12608/34934"
"The Affordances",6,"https://link.springer.com/chapter/10.1007/978-3-031-06543-9_8"
"Blockchain-empo",6,"https://www.sciencedirect.com/science/article/pii/S0140366422003474"
"An Overview on ",6,"https://www.sciencedirect.com/science/article/pii/S1389128622004121"
"Bool Network: A",6,"https://ieeexplore.ieee.org/abstract/document/9903072/"
"A survey on blo",8,"https://www.emerald.com/insight/content/doi/10.1108/IJICC-05-2022-0126/full/html"
"UniqueChain: Ac",9,"https://link.springer.com/chapter/10.1007/978-3-031-16815-4_23"
