"Title15CharMax","Days Ago","URL"
"Safe and Secure",3,"https://search.proquest.com/openview/026b9a117049a549c6024b465bf9856b/1?pq-origsite=gscholar&cbl=18750&diss=y"
"L'ecosistema di",3,"https://ojs.mediageo.it/index.php/archeomatica/article/download/1930/1746"
"Every Bit Count",4,"https://arxiv.org/abs/2306.00431"
"Secure Firmware",4,"https://www.mdpi.com/2410-387X/7/2/30"
"Federated Learn",5,"https://arxiv.org/abs/2305.19971"
"Federated Learn",5,"https://www.mdpi.com/1999-5903/15/6/203"
"Private Proof-o",6,"https://eprint.iacr.org/2023/787"
"Undetectable Wa",7,"https://eprint.iacr.org/2023/763"
"Metaverso y blo",7,"https://repositorio.upse.edu.ec/handle/46000/9663"
"Blockchain Toke",10,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4459873"
