"Title15CharMax","Days Ago","URL"
"Transparent and",3,"https://dspace.upt.ro/jspui/handle/123456789/9450"
"AI and Blockcha",4,"https://www.mdpi.com/2227-7080/14/9/584"
"Does wash tradi",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7460009"
"New Info on The",5,"https://dc.swosu.edu/cgi/viewcontent.cgi?article=1133&context=mythcon"
"Incentive Model",5,"https://books.google.com/books?hl=en&lr=&id=57cKEgAAQBAJ&oi=fnd&pg=PA287&dq=algorand&ots=TiSmMMNkee&sig=MiW1IZ0XtGqzn0880eG6DOGi2As"
"СИСТЕМНЫЙ АНАЛИ",7,"https://snt-isuct.ru/article/view/7468"
"Sectoral connec",7,"https://link.springer.com/article/10.1007/s40822-026-00393-8"
"L'impact des ta",7,"https://di.uqo.ca/id/eprint/2013/"
"Feather: A Two-",8,"https://ieeexplore.ieee.org/abstract/document/11686457/"
"A Protocol for ",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7447071"
