"Title15CharMax","Days Ago","URL"
"Distributed and",1,"https://arxiv.org/abs/2211.08695"
"Operation-level",2,"https://arxiv.org/abs/2211.07911"
"Decentralizatio",3,"https://tspace.library.utoronto.ca/handle/1807/125573"
"Practical Settl",3,"https://eprint.iacr.org/2022/1571"
"Weighted Secret",3,"https://eprint.iacr.org/2022/1578"
"Tracing of Seco",4,"https://www.diva-portal.org/smash/record.jsf?pid=diva2:1709482"
"Scaling Blockch",4,"https://www.researchgate.net/profile/Gerry-Tsoukalas/publication/365193411_Scaling_Blockchains_Can_Committee-based_Consensus_Help/links/6369e0422f4bca7fd03e78b1/Scaling-Blockchains-Can-Committee-based-Consensus-Help.pdf"
"Crowdsourcing W",6,"https://arxiv.org/abs/2211.06669"
"Using Ethereum ",7,"https://link.springer.com/chapter/10.1007/978-3-031-18645-5_3"
"Οι αρχές του δι",7,"https://dspace.lib.uom.gr/handle/2159/27869"
