"Title15CharMax","Days Ago","URL"
"From PBFT to th",5,"https://link.springer.com/article/10.1007/s11432-024-4431-y"
"Blockchain‐Base",5,"https://books.google.com/books?hl=en&lr=&id=wcmREQAAQBAJ&oi=fnd&pg=PA211&dq=algorand&ots=mRHUG_AHU5&sig=S1-B-RJzAWZzkF5ufPEZdBuRwdc"
"StorjLedger: An",6,"https://onlinelibrary.wiley.com/doi/abs/10.1002/eng2.70412"
"Nuevas fórmulas",6,"https://riunet.upv.es/bitstreams/bc6bbfae-db3b-4d92-8f62-a21ed637487b/download"
"Brief Announcem",7,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.DISC.2025.45"
"FoodPrint: A Bl",7,"https://journals.jps.jp/doi/abs/10.7566/JPSCP.44.011003"
"Realized Volati",8,"https://fba.um.edu.mo/wp-content/uploads/RePEc/doc/202537.pdf"
"Smart Contracts",8,"https://www.researchgate.net/profile/Ashlesha-Gupta-5/publication/396679275_International_Journal_on_Recent_and_Innovation_Trends_in_Computing_and_Communication/links/68f4dd58f3032e2b4bea920b/International-Journal-on-Recent-and-Innovation-Trends-in-Computing-and-Communication.pdf"
"Современная ток",8,"https://cyberleninka.ru/article/n/sovremennaya-tokenizatsiya-deneg-i-aktivov-formy-osobennosti-i-perspektivy-dlya-rossii"
"EquinoxBFT: BFT",9,"https://link.springer.com/chapter/10.1007/978-981-95-3543-9_1"
