"Title15CharMax","Days Ago","URL"
"Green blockchai",5,"https://www.sciencedirect.com/science/article/pii/S0959652623036995"
"5th Annual ASSA",6,"https://research.assaf.org.za/handle/20.500.11911/381"
"Bitcoin fiyat h",8,"https://acikerisim.erbakan.edu.tr/xmlui/handle/20.500.12452/10228"
"Sosyal Medyadak",8,"https://search.proquest.com/openview/9f436a71ff02250ad1b1d81b43fe7c52/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Verifiable Arbi",9,"https://ieeexplore.ieee.org/abstract/document/10309996/"
"Trustworthy IoT",11,"https://researchoutput.csu.edu.au/ws/portalfiles/portal/403387399/403352782_published_article.pdf"
"Unlocking the p",11,"https://www.sciencedirect.com/science/article/pii/S2096720923000404"
"AN ECOSYSTEM FO",11,"https://www.ceeol.com/search/article-detail?id=1176813"
"Анализ специфик",12,"https://elibrary.ru/item.asp?id=54754200"
"Evolution of bl",12,"https://link.springer.com/article/10.1186/s42400-023-00163-y"
