"Title15CharMax","Days Ago","URL"
"Moonshot: Optim",3,"https://arxiv.org/abs/2401.01791"
"Entornos virtua",7,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1077"
"Interdisciplina",7,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1075"
"El arte como es",7,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1079"
"Aprender enseña",7,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1078"
"Percepción de l",7,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1076"
"Digital Compete",7,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1080"
"Uso de dióxido ",7,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1014"
"Global Climate:",7,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1044"
"Proyección fina",7,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1082"
