"Title15CharMax","Days Ago","URL"
"Proofs of Usefu",4,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ESA.2026.2"
"Cryptocurrencie",5,"https://arxiv.org/abs/2608.22924"
"Hardware Accele",6,"https://ieeexplore.ieee.org/abstract/document/11664056/"
"Obscura-PQ: Pos",7,"https://arxiv.org/abs/2608.22645"
"Asymmetric Non-",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7342779"
"A Formal Model ",7,"https://arts.units.it/handle/11368/3134678"
"Decentralizatio",7,"https://utoronto.scholaris.ca/items/fd971ef4-a4fc-4209-9a47-8714f2e7d416"
"Systematization",8,"https://arxiv.org/abs/2608.21935"
"Securing Metave",8,"https://link.springer.com/chapter/10.1007/978-3-032-36773-0_3"
"A Model-Based S",8,"https://www.jidmis.org/index.php/jidmis/article/view/1438"
