"Title15CharMax","Days Ago","URL"
"Non-cooperative",2,"https://link.springer.com/article/10.1007/s10479-024-06406-6"
"Exploring the S",3,"https://ieeexplore.ieee.org/abstract/document/10769427/"
"QPoS: Decentral",3,"https://ieeexplore.ieee.org/abstract/document/10769562/"
"Evaluating Tech",3,"https://iuojs.intimal.edu.my/index.php/jobss/article/view/597"
"Decentralising ",3,"https://www.emerald.com/insight/content/doi/10.1108/jd-04-2024-0093/full/html"
"Proxima. A DAG ",4,"https://arxiv.org/abs/2411.16456"
"TransShard: A D",5,"https://ieeexplore.ieee.org/abstract/document/10767136/"
"The Principle o",6,"https://books.google.com/books?hl=en&lr=&id=CUUzEQAAQBAJ&oi=fnd&pg=PA161&dq=algorand&ots=PnRZLXFuDn&sig=g5gHCr1Tv87Tf2rjhIEnz9mmkhc"
"Why We May Need",7,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/vrgtr44&section=4"
"Blockchain cont",8,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/cmu2.12870"
