"Title15CharMax","Days Ago","URL"
"Integrating a B",4,"https://www.mdpi.com/article/10.3390/fi15030097"
"The Gloom in th",5,"https://www.researchgate.net/profile/Sharmeen-Farooq-2/publication/368720205_The_Gloom_in_the_Crypto_Market/links/63f72a300d98a97717ae1bb2/The-Gloom-in-the-Crypto-Market.pdf"
"Blockchain Oper",5,"https://pubsonline.informs.org/doi/abs/10.1287/msom.2023.1197"
"Derecho: Privac",5,"https://eprint.iacr.org/2023/273"
""" The roots of ",6,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/washjolta18&section=2"
"Smart Redbelly ",8,"https://gramoli.github.io/pubs/IPDPS23-SmartRedbelly.pdf"
"Cryptocurrency ",8,"https://books.google.com/books?hl=en&lr=&id=htuvEAAAQBAJ&oi=fnd&pg=PA49&dq=algorand&ots=CbIYL3g-jD&sig=anJwxJINsL0Oq3W6nNgaMJQtaMk"
"The greening of",8,"https://www.emerald.com/insight/content/doi/10.1108/ITP-11-2021-0844/full/html"
"Maximizing Mine",9,"https://eprint.iacr.org/2023/283"
"The Ticket Pric",9,"https://link.springer.com/chapter/10.1007/978-3-031-25734-6_12"
