"Title15CharMax","Days Ago","URL"
"Practical Silen",3,"https://eprint.iacr.org/2026/1820"
"Proofs of Usefu",6,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ESA.2026.2"
"Cryptocurrencie",7,"https://arxiv.org/abs/2608.22924"
"Hardware Accele",8,"https://ieeexplore.ieee.org/abstract/document/11664056/"
"Obscura-PQ: Pos",9,"https://arxiv.org/abs/2608.22645"
"Asymmetric Non-",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7342779"
"A Formal Model ",9,"https://arts.units.it/handle/11368/3134678"
"Decentralizatio",9,"https://search.proquest.com/openview/d6b1699940a676ceda97720279908bab/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Systematization",10,"https://arxiv.org/abs/2608.21935"
"Securing Metave",10,"https://link.springer.com/chapter/10.1007/978-3-032-36773-0_3"
