"Title15CharMax","Days Ago","URL"
"Information-The",2,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITC.2024.1"
"Ready for Block",2,"https://www.diva-portal.org/smash/record.jsf?pid=diva2:1881134"
"ANALISIS PERILA",5,"http://jurnal.kolibi.org/index.php/neraca/article/view/2942"
"Assessing block",6,"https://www.cell.com/heliyon/fulltext/S2405-8440(24)10615-9"
"Controlled Reda",7,"https://ieeexplore.ieee.org/abstract/document/10620354/"
"CRBFT: A Byzant",9,"https://cdn.techscience.cn/files/cmc/2024/TSP_CMC-80-1/TSP_CMC_52708/TSP_CMC_52708.pdf"
"Mercati, infras",9,"https://www.bancaditalia.it/pubblicazioni/mercati-infrastrutture-e-sistemi-di-pagamento/approfondimenti/2024-050/N.50-MISP.pdf"
"Before and Afte",9,"https://arxiv.org/abs/2407.19863"
"Revolutionizing",9,"https://www.scitepress.org/Papers/2024/128134/128134.pdf"
"Blockchain-Driv",10,"https://www.mdpi.com/2071-1050/16/15/6469"
