"Title15CharMax","Days Ago","URL"
"Deconstructing ",3,"https://dspace.lib.ntua.gr/xmlui/bitstream/handle/123456789/61515/%CE%94%CE%B9%CF%80%CE%BB%CF%89%CE%BC%CE%B1%CF%84%CE%B9%CE%BA%CE%AE.pdf?sequence=1"
"A Data Engineer",3,"https://www.nature.com/articles/s41597-025-04623-7"
"Review of Acade",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5195574"
"Achilles: Effic",5,"https://dl.acm.org/doi/abs/10.1145/3689031.3717457"
"Enhancing Secur",6,"https://dl.acm.org/doi/abs/10.1145/3725862"
"The Importance ",7,"https://books.google.com/books?hl=en&lr=&id=RpFQEQAAQBAJ&oi=fnd&pg=PA101&dq=algorand&ots=wNV9azEVHR&sig=qTDDTy6k2CVsMq9H5EPZaI15fE4"
"Corporate Finan",7,"https://arxiv.org/abs/2503.18675"
"Leveraging Bloc",7,"https://onlinelibrary.wiley.com/doi/abs/10.1002/sd.3431"
"Cryptocurrency ",7,"https://www.emerald.com/insight/content/doi/10.1108/jcefts-05-2024-0034/full/html"
"An Evaluation o",8,"https://www.akademiabaru.com/submit/index.php/ard/article/view/6030"
