"Title15CharMax","Days Ago","URL"
"DPP-GAN: A Dece",3,"https://www.sciencedirect.com/science/article/pii/S0378778825002191"
"Ready Layer One",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5145302"
"An Analysis of ",4,"https://www.emerald.com/insight/content/doi/10.1108/978-1-83753-750-120251009/full/html"
"K-Linkable Ring",5,"https://eprint.iacr.org/2025/243"
"CAPE: Commitmen",5,"https://ieeexplore.ieee.org/abstract/document/10891507/"
"Learning and Bl",5,"https://books.google.com/books?hl=en&lr=&id=F_VGEQAAQBAJ&oi=fnd&pg=PA185&dq=algorand&ots=Bsm2Pkbl3W&sig=-FF1QKdEARymN3Qs5Ch96FqZMLQ"
"Enhancing Healt",6,"https://link.springer.com/content/pdf/10.1007/978-981-97-8631-2.pdf#page=193"
"Post-Quantum Cr",6,"https://www.researchgate.net/profile/Smart-Idima/publication/389031519_Post-Quantum_Cryptographic_Algorithms_for_Secure_Communication_in_Decentralized_Blockchain_and_Cloud_Infrastructure/links/67b11e534c479b26c9e1ed67/Post-Quantum-Cryptographic-Algorithms-for-Secure-Communication-in-Decentralized-Blockchain-and-Cloud-Infrastructure.pdf"
"Challenges on t",7,"https://books.google.com/books?hl=en&lr=&id=6JBGEQAAQBAJ&oi=fnd&pg=PA74&dq=algorand&ots=vRTpOAYN5R&sig=yERZfYyci7N3O9LTQUV3eZCNjyc"
"Quantum-resista",8,"https://link.springer.com/article/10.1007/s11227-025-07018-y"
