"Title15CharMax","Days Ago","URL"
"CuraFrame: a pa",5,"https://link.springer.com/article/10.1007/s12083-025-02061-1"
"Blockchain-Driv",7,"https://www.researchgate.net/profile/Isaac-Paul-8/publication/393278740_Blockchain-Driven_Financial_Systems_Transforming_Accounting_Practices_and_Economic_Structures_Authors_details/links/6864ece4b991270ef300ef85/Blockchain-Driven-Financial-Systems-Transforming-Accounting-Practices-and-Economic-Structures-Authors-details.pdf"
"Securing IoMT d",7,"https://www.nature.com/articles/s41598-025-08527-9"
"Blockchain Appl",8,"https://link.springer.com/content/pdf/10.1007/978-981-96-4074-4.pdf#page=19"
"Blockchain Appl",9,"https://books.google.com/books?hl=en&lr=&id=SvZpEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=vzrJQCifYA&sig=oE_HT2MBWAPVeuQQYq6KZ1sbUd8"
"Technical Repor",9,"https://cnrs.hal.science/hal-05138795/"
"FastSet: Parall",11,"https://arxiv.org/abs/2506.23395"
"Evolving Trends",13,"https://jisejournal.com/index.php/jise/article/view/13"
"Cardano Blockch",13,"https://books.google.com/books?hl=en&lr=&id=h4hoEQAAQBAJ&oi=fnd&pg=PT349&dq=algorand&ots=77mRIefDC0&sig=vESnaWd_dnvGH-IJgRvzzk-QJZg"
"Heterogeneous E",13,"https://arxiv.org/abs/2506.21100"
