"Title15CharMax","Days Ago","URL"
"Securing Sustai",3,"https://onlinelibrary.wiley.com/doi/pdf/10.1002/9781394423415#page=233"
"Anti-Fragile We",4,"https://wfipr.com/index.php/wfipr/article/view/9"
"SoK: Blockchain",4,"https://eprint.iacr.org/2025/2106"
"FPS: Flexible P",4,"https://eprint.iacr.org/2025/2095"
"Fault Attacks a",4,"https://eprint.iacr.org/2025/2101"
"Game Modeling o",5,"https://link.springer.com/chapter/10.1007/978-3-032-10794-7_18"
"TIEBN: An Eigen",6,"https://www.researchgate.net/profile/Ansu-Badjie/publication/397608201_TIEBN_An_Eigenvalue-Driven_Blockchain_Network_for_Anomaly_Detection/links/69173697d6618f78bffb0294/TIEBN-An-Eigenvalue-Driven-Blockchain-Network-for-Anomaly-Detection.pdf"
"Empirical Docum",6,"https://www.researchgate.net/profile/C-Dissanayake/publication/397613585_Empirical_Documentation_of_Operational_Performance_Gains_from_Blockchain_and_AI_Integration_A_SCOR_Model_Analysis_of_Industry_Cases_Preprint_Version/links/69176626de81430982714c72/Empirical-Documentation-of-Operational-Performance-Gains-from-Blockchain-and-AI-Integration-A-SCOR-Model-Analysis-of-Industry-Cases-Preprint-Version.pdf"
"SUSTAINABLE BLO",7,"https://revista.domhelder.edu.br/index.php/veredas/article/view/3690"
"Prompt Engineer",7,"https://arxiv.org/abs/2511.11250"
