"Title15CharMax","Days Ago","URL"
"Finansal sistem",2,"https://search.proquest.com/openview/10e444638fad3933c762b8bad4791c6e/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Supply Chain Bu",2,"https://search.proquest.com/openview/186da645aa463c2949084feb051b7d3f/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Drivers, Barrie",2,"https://search.proquest.com/openview/20c446a8e95617755322bbfe157d857d/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Profitable Mani",2,"https://search.proquest.com/openview/5f3e8fd5fdfa9c0094863d9ec5f06b15/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Towards Reliabl",2,"https://search.proquest.com/openview/b35f7fcee88c3161bea85de5511b47dc/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Tethering Layer",2,"https://www.sciencedirect.com/science/article/pii/S014036642400255X"
"Ordered Consens",3,"https://search.proquest.com/openview/721acbf6d4e788c598046d66b0873cf6/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Implementation ",3,"https://search.proquest.com/openview/835b37a28020f8636b36660bf66b3ab5/1?pq-origsite=gscholar&cbl=18750&diss=y"
"SoK: Consensus ",3,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/382447691_SoK_Consensus_Protocols_in_Blockchains/links/669e227fcb7fbf12a465690c/SoK-Consensus-Protocols-in-Blockchains.pdf"
"Data Deduplicat",4,"https://dl.acm.org/doi/abs/10.1145/3680547"
