"Title15CharMax","Days Ago","URL"
"Blockchain for ",2,"https://link.springer.com/article/10.1007/s44274-025-00260-4"
"Nearly Optimal ",2,"https://eprint.iacr.org/2025/1012"
"Digital Alchemy",4,"https://link.springer.com/chapter/10.1007/978-3-031-83402-8_2"
"Fault Tolerance",4,"https://www.researchgate.net/profile/Kristina-Thomson-2/publication/392231821_Fault_Tolerance_Mechanisms_in_Blockchain_Networks_A_Comprehensive_Analysis_of_Consensus_Protocols_and_Recovery_Strategies/links/6839aac3df0e3f544f5bf576/Fault-Tolerance-Mechanisms-in-Blockchain-Networks-A-Comprehensive-Analysis-of-Consensus-Protocols-and-Recovery-Strategies.pdf"
"Balancing incen",6,"https://arxiv.org/abs/2505.24482"
"Interoperable T",6,"https://www.mdpi.com/1424-8220/25/11/3419"
"An Evaluation S",7,"https://blockstand.eu/blockstand/uploads/2025/05/An-Evaluation-System-for-Selecting-the-Suitable-DLT-for-a-given-Use-Case-Decision-Tree-and-Grading-System-Framework.pdf"
"Proposal of Sta",7,"https://blockstand.eu/blockstand/uploads/2025/05/Anido-Blockstand-report2-v1.pdf"
"Blockchain-Base",7,"https://books.google.com/books?hl=en&lr=&id=yC1gEQAAQBAJ&oi=fnd&pg=PA469&dq=algorand&ots=907i7ws-oR&sig=iQ1dgXUlmWFd29S7oUKZqxzbofM"
"Intelligent Fus",9,"https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394271382.ch3"
