"Title15CharMax","Days Ago","URL"
"The Gloom in th",3,"https://www.researchgate.net/profile/Sharmeen-Farooq-2/publication/368720205_The_Gloom_in_the_Crypto_Market/links/63f72a300d98a97717ae1bb2/The-Gloom-in-the-Crypto-Market.pdf"
"Blockchain Oper",3,"https://pubsonline.informs.org/doi/abs/10.1287/msom.2023.1197"
"Derecho: Privac",3,"https://eprint.iacr.org/2023/273"
""" The roots of ",4,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/washjolta18&section=2"
"Smart Redbelly ",6,"https://gramoli.github.io/pubs/IPDPS23-SmartRedbelly.pdf"
"Cryptocurrency ",6,"https://books.google.com/books?hl=en&lr=&id=htuvEAAAQBAJ&oi=fnd&pg=PA49&dq=algorand&ots=CbIXUXoTjE&sig=hj6ex-RKXLI4SkCkdC0yFeafOUU"
"The greening of",6,"https://www.emerald.com/insight/content/doi/10.1108/ITP-11-2021-0844/full/html"
"Maximizing Mine",7,"https://eprint.iacr.org/2023/283"
"The Ticket Pric",7,"https://link.springer.com/chapter/10.1007/978-3-031-25734-6_12"
"Cryptocurrency ",7,"https://www.mdpi.com/2157140"
