"Title15CharMax","Days Ago","URL"
"Buenas práctica",3,"https://repositorio.pucp.edu.pe/index/handle/123456789/200798"
"Malicious Secur",4,"https://books.google.com/books?hl=en&lr=&id=IR8aEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=X0MhO0Ab52&sig=QjNhbhq-pWUFtjhPYdz_0lW2Bjk"
"Secure Multipar",4,"https://books.google.com/books?hl=en&lr=&id=Ex8aEQAAQBAJ&oi=fnd&pg=PA36&dq=algorand&ots=NmZw_nytSY&sig=IiW7CpPwQUkQ4wFBJuI7YH0zOvI"
"Advances in Cry",4,"https://books.google.com/books?hl=en&lr=&id=i1gaEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=VPbp06unMo&sig=Oe9nwjL1b2KamgylHxFzwKO0FR0"
"k-SUM in the Sp",5,"https://link.springer.com/chapter/10.1007/978-3-031-68379-4_10"
"Attribute based",5,"https://link.springer.com/chapter/10.1007/978-3-031-68382-4_11"
"Enhancing Visua",6,"https://dl.acm.org/doi/abs/10.1145/3688813"
"Estudio compara",6,"https://repositorio.pucp.edu.pe/index/handle/123456789/200753"
"EdgeShield: Ena",7,"https://ieeexplore.ieee.org/abstract/document/10636795/"
"Improved YOSO R",8,"https://eprint.iacr.org/2024/1268"
