"Title15CharMax","Days Ago","URL"
"Цифровые валюты",3,"http://infosoc.iis.ru/article/view/1477"
"Performance Eva",5,"https://www.mdpi.com/2410-387X/10/2/15"
"Round-Optimal B",7,"https://eprint.iacr.org/2026/370"
"Efficient Cross",7,"https://ieeexplore.ieee.org/abstract/document/11408643/"
"Advanced Digita",8,"https://www.researchsquare.com/article/rs-8345273/latest"
"Consensus mecha",9,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003770435-43&type=chapterpdf"
"The Future of U",9,"https://books.google.com/books?hl=en&lr=&id=1ZbCEQAAQBAJ&oi=fnd&pg=PA6&dq=algorand&ots=GeqLTHuqxh&sig=guHiDHsPk0yjKniG-0Yr8RGwro4"
"Blockchain and ",10,"https://www.igi-global.com/chapter/blockchain-and-tokenomics-for-education/402834"
"Experience: Soc",10,"https://books.google.com/books?hl=en&lr=&id=E5_CEQAAQBAJ&oi=fnd&pg=PA399&dq=algorand&ots=fxRJx3kbnc&sig=5B8bQ2Q8XhPC1WHjoL5a4Rcqmu8"
"Blockchain, Fam",10,"https://books.google.com/books?hl=en&lr=&id=E5_CEQAAQBAJ&oi=fnd&pg=PA289&dq=algorand&ots=fxRJx3kbnc&sig=8H4HR9IxPdSoqVq3YKEQ8Emc5Z0"
