"Title15CharMax","Days Ago","URL"
"A reliable and ",2,"https://www.sciencedirect.com/science/article/pii/S1389128623001238"
"Perfect MPC ove",2,"https://eprint.iacr.org/2023/330"
"Speeding Up Mul",3,"https://tches.iacr.org/index.php/TCHES/article/view/10287"
"Anonymous Count",3,"https://eprint.iacr.org/2023/320"
"Systematization",5,"https://link.springer.com/article/10.1007/s11416-023-00470-5"
"Utilization of ",5,"https://search.proquest.com/openview/8e2bbd3003fe878eae469fc6ea7ee9c5/1?pq-origsite=gscholar&cbl=2032033"
"SoK on Blockcha",6,"https://eprint.iacr.org/2023/315"
"A Taxonomic Hie",7,"https://www.mdpi.com/1424-8220/23/5/2739"
"Cryptocurrencie",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4375132"
"Integrating a B",9,"https://www.mdpi.com/1999-5903/15/3/97"
