"Title15CharMax","Days Ago","URL"
"Evolving Trends",5,"https://jisejournal.com/index.php/jise/article/view/13"
"Cardano Blockch",6,"https://books.google.com/books?hl=en&lr=&id=h4hoEQAAQBAJ&oi=fnd&pg=PT349&dq=algorand&ots=77mQM9hDC2&sig=8Ik7_-8Rwr4A1e3tHoyOmerQ0qo"
"Heterogeneous E",6,"https://arxiv.org/abs/2506.21100"
"Cardano Blockch",6,"https://books.google.com/books?hl=en&lr=&id=f4doEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=gokpjOqi27&sig=pWm37rNVd9wAbEnm30rURDkQePs"
"TRACE: A Refere",7,"https://link.springer.com/chapter/10.1007/978-3-031-97317-8_20"
"МОДЕЛІ ЗАСТОСУВ",7,"https://tit.dut.edu.ua/index.php/telecommunication/article/view/2618"
"Cardano Blockch",8,"https://books.google.com/books?hl=en&lr=&id=Go1oEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=7Tg0Rx0SvJ&sig=aYVPJT3Qxci_S3lIh50oR4GHtHY"
"Cloud-native si",9,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0325817"
"Can crypto be g",9,"https://jerhub.org/index.php/jer/article/view/44"
"3D-DAG: Scaling",9,"https://dl.acm.org/doi/abs/10.1145/3745790"
