"Title15CharMax","Days Ago","URL"
"Optimistic MEV ",2,"https://arxiv.org/abs/2506.14768"
"Consensus Power",2,"https://arxiv.org/abs/2506.14393"
"From Permission",3,"https://arxiv.org/abs/2506.14124"
"DAGs for the Ma",4,"https://arxiv.org/abs/2506.13998"
"Brief Announcem",6,"https://dl.acm.org/doi/abs/10.1145/3732772.3733556"
"Early Stopping ",6,"https://eprint.iacr.org/2025/1107"
"Revolutionizing",7,"https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394238033.ch7"
"Digital Transfo",8,"https://link.springer.com/article/10.1007/s12599-025-00948-0"
"Weight reductio",9,"https://eprint.iacr.org/2025/1076"
"Fairness in the",9,"https://eprint.iacr.org/2025/1086"
