"Title15CharMax","Days Ago","URL"
"Computer Networ",2,"https://journals.riverpublishers.com/index.php/JCSANDM/article/view/25601"
"SoK: Concurrenc",3,"https://arxiv.org/abs/2506.01885"
"Blockchain for ",3,"https://link.springer.com/article/10.1007/s44274-025-00260-4"
"Nearly Optimal ",4,"https://eprint.iacr.org/2025/1012"
"Digital Alchemy",5,"https://link.springer.com/chapter/10.1007/978-3-031-83402-8_2"
"Fault Tolerance",6,"https://www.researchgate.net/profile/Kristina-Thomson-2/publication/392231821_Fault_Tolerance_Mechanisms_in_Blockchain_Networks_A_Comprehensive_Analysis_of_Consensus_Protocols_and_Recovery_Strategies/links/6839aac3df0e3f544f5bf576/Fault-Tolerance-Mechanisms-in-Blockchain-Networks-A-Comprehensive-Analysis-of-Consensus-Protocols-and-Recovery-Strategies.pdf"
"Balancing incen",7,"https://arxiv.org/abs/2505.24482"
"Self-Sovereign ",8,"https://link.springer.com/chapter/10.1007/978-3-031-87880-0_3"
"Interoperable T",8,"https://www.mdpi.com/1424-8220/25/11/3419"
"An Evaluation S",9,"https://blockstand.eu/blockstand/uploads/2025/05/An-Evaluation-System-for-Selecting-the-Suitable-DLT-for-a-given-Use-Case-Decision-Tree-and-Grading-System-Framework.pdf"
