"Title15CharMax","Days Ago","URL"
"Ceci N'Est Pas ",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4468513"
"Safe and Secure",5,"https://search.proquest.com/openview/026b9a117049a549c6024b465bf9856b/1?pq-origsite=gscholar&cbl=18750&diss=y"
"L'ecosistema di",6,"https://ojs.mediageo.it/index.php/archeomatica/article/download/1930/1746"
"Auditable data ",6,"https://arxiv.org/abs/2306.01886"
"Every Bit Count",6,"https://arxiv.org/abs/2306.00431"
"Secure Firmware",7,"https://www.mdpi.com/2410-387X/7/2/30"
"Federated Learn",7,"https://arxiv.org/abs/2305.19971"
"Federated Learn",8,"https://www.mdpi.com/1999-5903/15/6/203"
"Private Proof-o",9,"https://eprint.iacr.org/2023/787"
"Undetectable Wa",9,"https://eprint.iacr.org/2023/763"
