"Title15CharMax","Days Ago","URL"
"A MARL-federate",1,"https://www.nature.com/articles/s41598-025-23055-2"
"Financial Crypt",2,"https://books.google.com/books?hl=en&lr=&id=FW6VEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=8d0bWciq-q&sig=Jnwdp9KuUM1bYsvU--cWRU9BEjA"
"Green Coding, p",3,"https://amslaurea.unibo.it/id/eprint/36843/"
"Sustainable Blo",4,"http://galaxiauniverse.com/index.php/BWDTJ/article/view/11"
"Exploring Non-F",5,"https://www.researchgate.net/profile/Rocio-Aldeco-Perez/publication/397211732_Exploring_Non-Functional_Requirements_of_Blockchain_Platforms/links/6908f5dac900be105cbed5d3/Exploring-Non-Functional-Requirements-of-Blockchain-Platforms.pdf"
"Green Hydrogen ",5,"https://www.mdpi.com/2813-2432/4/4/27"
"Fast Determinis",8,"https://www.cs.cornell.edu/lorenzo/papers/Farahbakhsh25Sieve.pdf"
"Pros and Cons o",8,"https://link.springer.com/chapter/10.1007/979-8-8688-1886-8_4"
"ESG Crypto-Asse",8,"https://search.proquest.com/openview/648b1287b367d4fb9b8fa329830b5454/1?pq-origsite=gscholar&cbl=816340"
"SOLANA AS A HIG",9,"https://www.fkd.net.ua/index.php/fkd/article/view/4848"
