"Title15CharMax","Days Ago","URL"
"The effects of ",4,"https://tesidottorato.depositolegale.it/handle/20.500.14242/372787"
"Time-dependent ",4,"https://arxiv.org/abs/2606.25466"
"Offline-First B",4,"https://www.sciencedirect.com/science/article/pii/S209672092600076X"
"ValueMine: A Bl",6,"https://ieeexplore.ieee.org/abstract/document/11575702/"
"Systém pro moni",9,"https://theses.cz/id/tb1feg/theses_Archive.pdf"
"A Blockchain Co",10,"https://arxiv.org/abs/2606.21060"
"Native tokens i",10,"https://www.diva-portal.org/smash/record.jsf?pid=diva2:2071964"
"PSPACE-complete",11,"https://dspace.mit.edu/server/api/core/bitstreams/37f6284c-6128-496c-86d5-0ee175d44667/content"
"IsabeLLM: Autom",12,"https://arxiv.org/abs/2606.18098"
"The state of Io",12,"https://www.researchgate.net/profile/Salmon-Owidi/publication/407029324_The_state_of_IoT_forensics_Trends_challenges_and_future_research_directions/links/6a2d7e1f26f6ce706a8002e9/The-state-of-IoT-forensics-Trends-challenges-and-future-research-directions.pdf"
