"Title15CharMax","Days Ago","URL"
"A complementary",3,"https://www.sciencedirect.com/science/article/pii/S0747563223000298"
"A Framework of ",4,"https://arxiv.org/abs/2301.10944"
"Single-tiered h",4,"https://eprint.iacr.org/2023/084"
"A Fast and Secu",5,"https://ieeexplore.ieee.org/abstract/document/10026497/"
"A comparative s",5,"https://www.sciencedirect.com/science/article/pii/S0140366423000269"
"Scaling Permiss",5,"https://uwspace.uwaterloo.ca/handle/10012/19117"
"Advances in Cry",6,"https://books.google.com/books?hl=en&lr=&id=MWypEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=Rn7338UmGI&sig=iY5dPLCWq_6exaCqCbeXy8K6XUc"
"VeraSel: Verifi",9,"https://arxiv.org/abs/2301.09207"
"Consensus Algor",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4333427"
"On the Amortize",10,"https://eprint.iacr.org/2023/038"
