"Title15CharMax","Days Ago","URL"
"Anticipate, Aut",2,"https://www.sciencedirect.com/science/article/pii/S2212420924004060"
"Reusable Formal",4,"https://arxiv.org/abs/2407.02167"
"Trust managemen",4,"https://www.researchsquare.com/article/rs-4568992/latest"
"Digital transfo",5,"https://www.sciencedirect.com/science/article/pii/S0308596124001149"
"Decentralized M",7,"https://books.google.com/books?hl=en&lr=&id=QSQREQAAQBAJ&oi=fnd&pg=PA2011&dq=algorand&ots=jJNOZ71CGR&sig=WawdiPTG_5pyF4wBtUwrlRRN72I"
"Распределенный ",8,"https://i-us.ru/index.php/ius/article/view/16284"
"Hierarchical sh",9,"https://www.sciencedirect.com/science/article/pii/S0167739X24003480"
"Optimizing Supp",9,"https://www.researchgate.net/profile/Fariba-Sanaei/publication/381697603_Optimizing_Supply_Chains_A_Grey-DEMATEL_Approach_to_Implementing_LARG_Framework/links/667b166f8408575b838ab2e6/Optimizing-Supply-Chains-A-Grey-DEMATEL-Approach-to-Implementing-LARG-Framework.pdf"
"Valuing Web3 Mu",9,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003458227-5/valuing-web3-music-marcus-dair"
"Distributed Led",9,"https://dl.acm.org/doi/pdf/10.1145/3613670"
