"Title15CharMax","Days Ago","URL"
"A Comment on"" e",2,"https://arxiv.org/abs/2504.17256"
"Formal Verifica",3,"https://arxiv.org/abs/2504.16853"
"Introduction to",4,"https://www.igi-global.com/chapter/introduction-to-iot-fog-computing-and-green-blockchain/376275"
"Towards a Block",5,"https://www.scitepress.org/Papers/2025/132982/132982.pdf"
"RBFAC: A Redact",6,"https://www.mdpi.com/2079-9292/14/8/1680"
"Blockchain in b",6,"https://researchinnovationjournal.com/index.php/AJSRI/article/view/33"
"The use of bloc",8,"https://epublications.vu.lt/object/elaba:229579966/"
"Efektyvumo didi",8,"https://epublications.vu.lt/object/elaba:229581452/"
"Blockchain-Base",9,"https://www.igi-global.com/chapter/blockchain-based-smart-contracts-for-decentralized-e-voting-system/376155"
"Carbyne: An Ult",9,"https://eprints.whiterose.ac.uk/id/eprint/225617/"
