"Title15CharMax","Days Ago","URL"
"Signatures from",4,"https://books.google.com/books?hl=en&lr=&id=X3rbEQAAQBAJ&oi=fnd&pg=PA198&dq=algorand&ots=ctCUDCMN4u&sig=jXiVTIGSiVR1hSg0YMOOd_-w_Gc"
"An Architecture",4,"https://arxiv.org/abs/2605.22239"
"Exploring block",5,"https://pubs.aip.org/aip/acp/article-abstract/3410/1/040009/3391969"
"Formal validati",6,"https://link.springer.com/article/10.1007/s11227-026-08588-1"
"YASHIL OBLIGATS",7,"https://mpkjournal.com/index.php/MPK/article/view/452"
"Distributed Ren",7,"https://arxiv.org/abs/2605.18086"
"Blockchain-Driv",9,"https://www.igi-global.com/chapter/blockchain-driven-architecture-for-secure-and-attribute-based-remote-patient-monitoring-system/411114"
"Tuan-Dung Tran ",10,"https://assets-eu.researchsquare.com/files/rs-7283199/v1/188ccca8bbdfd778a90e6c52.xml"
"ТРУДЫ УНИВЕРСИТ",12,"https://elibrary.ru/item.asp?id=82660341"
"Communication E",12,"https://arxiv.org/abs/2605.12935"
